number_of_images,model,fold,class,mAP,augmented
10,yolov8n,1,all,0.243,No
10,yolov8n,2,all,0.42,No
10,yolov8n,3,all,0.914,No
10,yolov8n,4,all,0.944,No
10,yolov8n,5,all,0.995,No
10,yolov8s,1,all,0.348,No
10,yolov8s,2,all,0.851,No
10,yolov8s,3,all,0.804,No
10,yolov8s,4,all,0.812,No
10,yolov8s,5,all,0.983,No
10,yolov8m,1,all,0.3,No
10,yolov8m,2,all,0.427,No
10,yolov8m,3,all,0.716,No
10,yolov8m,4,all,0.793,No
10,yolov8m,5,all,0.948,No
10,yolov8l,1,all,0.241,No
10,yolov8l,2,all,0.426,No
10,yolov8l,3,all,0.615,No
10,yolov8l,4,all,0.473,No
10,yolov8l,5,all,0.715,No
10,yolov8x,1,all,0.277,No
10,yolov8x,2,all,0.423,No
10,yolov8x,3,all,0.384,No
10,yolov8x,4,all,0.504,No
10,yolov8x,5,all,0.708,No
20,yolov8n,1,all,0.665,No
20,yolov8n,2,all,0.995,No
20,yolov8n,3,all,0.995,No
20,yolov8n,4,all,0.995,No
20,yolov8n,5,all,0.995,No
20,yolov8s,1,all,0.536,No
20,yolov8s,2,all,0.729,No
20,yolov8s,3,all,0.921,No
20,yolov8s,4,all,0.843,No
20,yolov8s,5,all,0.88,No
20,yolov8m,1,all,0.527,No
20,yolov8m,2,all,0.728,No
20,yolov8m,3,all,0.82,No
20,yolov8m,4,all,0.759,No
20,yolov8m,5,all,0.754,No
20,yolov8l,1,all,0.359,No
20,yolov8l,2,all,0.478,No
20,yolov8l,3,all,0.621,No
20,yolov8l,4,all,0.428,No
20,yolov8l,5,all,0.509,No
20,yolov8x,1,all,0.425,No
20,yolov8x,2,all,0.556,No
20,yolov8x,3,all,0.581,No
20,yolov8x,4,all,0.553,No
20,yolov8x,5,all,0.499,No
50,yolov8n,1,all,0.689,No
50,yolov8n,2,all,0.965,No
50,yolov8n,3,all,0.986,No
50,yolov8n,4,all,0.984,No
50,yolov8n,5,all,0.98,No
50,yolov8s,1,all,0.657,No
50,yolov8s,2,all,0.947,No
50,yolov8s,3,all,0.954,No
50,yolov8s,4,all,0.937,No
50,yolov8s,5,all,0.97,No
50,yolov8m,1,all,0.611,No
50,yolov8m,2,all,0.643,No
50,yolov8m,3,all,0.616,No
50,yolov8m,4,all,0.692,No
50,yolov8m,5,all,0.776,No
50,yolov8l,1,all,0.55,No
50,yolov8l,2,all,0.473,No
50,yolov8l,3,all,0.448,No
50,yolov8l,4,all,0.64,No
50,yolov8l,5,all,0.625,No
50,yolov8x,1,all,0.349,No
50,yolov8x,2,all,0.378,No
50,yolov8x,3,all,0.379,No
50,yolov8x,4,all,0.457,No
50,yolov8x,5,all,0.552,No
100,yolov8n,1,all,0.765,No
100,yolov8n,2,all,0.971,No
100,yolov8n,3,all,0.985,No
100,yolov8n,4,all,0.989,No
100,yolov8n,5,all,0.985,No
100,yolov8s,1,all,0.75,No
100,yolov8s,2,all,0.886,No
100,yolov8s,3,all,0.912,No
100,yolov8s,4,all,0.938,No
100,yolov8s,5,all,0.927,No
100,yolov8m,1,all,0.889,No
100,yolov8m,2,all,0.995,No
100,yolov8m,3,all,0.994,No
100,yolov8m,4,all,0.995,No
